-1.0,3.600784492623077e-15,0.0
0.0,0.020000000967012696,NaN
0.125,0.02000000074008957,0.020000000967009667
0.25,0.020000000756169957,0.020000000967005573
0.375,0.020000000793599426,0.020000000967001018
0.5,0.02000000086165774,0.02000000096699489
0.625,0.020000000977704328,0.020000000966986106
0.75,0.020000001174355995,0.02000000096697281
0.875,0.02000000151210362,0.02000000096694781
1.0,0.02000000207833132,0.020000000966894645
1.125,0.020000002809974472,0.020000000966765873
1.25,0.020000002729771687,0.020000000966407503
1.375,0.01999999951013889,0.02000000096547352
1.5,0.019999991888065036,0.02000000096341079
1.625,0.019999981691169094,0.02000000095941464
1.75,0.01999996747585893,0.020000000952758452
1.875,0.01999995312322173,0.02000000094339795
2.0,NaN,0.02000000093192779
