-1.0,3.6006828486694065e-15,0.0
0.0,0.020000000967012696,NaN
0.125,0.020000000740089167,0.020000000967009133
0.25,0.02000000075616941,0.02000000096700509
0.375,0.020000000793598465,0.02000000096700008
0.5,0.020000000861656767,0.020000000966994027
0.625,0.020000000977702083,0.020000000966983875
0.75,0.020000001174353476,0.020000000966970383
0.875,0.020000001512101902,0.020000000966945975
1.0,0.020000002078331254,0.020000000966894072
1.125,0.020000002809974448,0.02000000096676611
1.25,0.020000002729773515,0.020000000966409304
1.375,0.019999999510140722,0.02000000096547531
1.5,0.019999991888066664,0.020000000963412465
1.625,0.019999981691170697,0.02000000095941634
1.75,0.019999967475859897,0.020000000952759747
1.875,0.019999953123224536,0.020000000943400608
2.0,NaN,0.02000000093193248
