-1.0,3.611375792595545e-15,0.0
0.0,0.020000000000000004,NaN
0.125,0.019999999773090124,0.01999999999999673
0.25,0.01999999978919378,0.019999999999992815
0.375,0.0199999998266876,0.019999999999988274
0.5,0.019999999894996245,0.019999999999982615
0.625,0.02000000001223148,0.019999999999974503
0.75,0.02000000021370254,0.01999999999995977
0.875,0.02000000057279174,0.01999999999993471
1.0,0.020000001255033643,0.019999999999879045
1.125,0.02000000260733942,0.01999999999973816
1.25,0.020000004544436633,0.01999999999937245
1.375,0.02000000282794861,0.01999999999853596
1.5,0.01999999112538234,0.01999999999665846
1.625,0.019999971339918227,0.019999999993375987
1.75,0.019999945750436895,0.01999999998910132
1.875,0.019999940870426777,0.019999999984052892
2.0,NaN,0.019999999978807265
