-1.0,1.1655173354219173e-18,0.0
0.0,0.020000000000000004,NaN
0.125,0.020000000000676792,0.019999999999999983
0.25,0.020000000001463757,0.02
0.375,0.02000000000229189,0.019999999999999723
0.5,0.02000000000313929,0.019999999999999823
0.625,0.020000000003919254,0.019999999999999823
0.75,0.020000000004368752,0.019999999999998862
0.875,0.02000000000372845,0.019999999999998214
1.0,0.020000000000118867,0.019999999999998096
1.125,0.019999999997564074,0.01999999999999776
1.25,0.02000000010351873,0.019999999999996753
1.375,0.020000000693927013,0.019999999999993415
1.5,0.020000001694326204,0.019999999999986057
1.625,0.02000000197139748,0.01999999999997558
1.75,0.020000000184044263,0.01999999999996074
1.875,0.01999999894575777,0.019999999999941537
2.0,NaN,0.01999999999992231
