-1.0,2.3150706200434472e-5,0.0
0.0,0.3337413159637508,NaN
0.125,0.3337256181814526,0.33371678599512905
0.25,0.3337279308742423,0.33371122040075724
0.375,0.33372562363365627,0.33370805232150375
0.5,0.33371358501787735,0.333705707152009
0.625,0.3337133535343571,0.3337024889992999
0.75,0.3336997981293395,0.33370010022947416
0.875,0.3337313431261523,0.333698294082966
1.0,0.3336998648690393,0.33369549187247827
1.125,0.33370402496093476,0.3336940591207487
1.25,0.33370457314884827,0.333692374085152
1.375,0.33370125431802666,0.3336903870833986
1.5,0.3336949134898237,0.3336875678719315
1.625,0.3337002752663664,0.3336857757712768
1.75,0.33371090765046363,0.3336844314810147
1.875,0.3337051742264427,0.33368012986573337
2.0,NaN,0.33367662554511984
