-1.0,2.315070681756814e-5,0.0
0.0,0.3337413159637508,NaN
0.125,0.3337256183294634,0.3337167862019909
0.25,0.33372793132818657,0.33371122087654087
0.375,0.3337256242705167,0.3337080529456426
0.5,0.33371358562365744,0.33370570769234764
0.625,0.3337133538244705,0.3337024892760302
0.75,0.3336997982517879,0.33370010040032105
0.875,0.3337313434214515,0.33369829437790616
1.0,0.3336998650387072,0.3336954920260542
1.125,0.33370402485331063,0.33369405903121013
1.25,0.3337045728396988,0.33369237376343114
1.375,0.333701253881243,0.33369038670561907
1.5,0.3336949121103252,0.3336875665475542
1.625,0.3337002742426001,0.333685774740331
1.75,0.33371090667372133,0.33368443050316515
1.875,0.333705173270599,0.33368012891916843
2.0,NaN,0.33367662468743303
