-1.0,2.7503296815241823e-5,0.0
0.0,0.3337413159637508,NaN
0.125,0.33373290103415965,0.33371381266982075
0.25,0.33372294873630787,0.33370682093172865
0.375,0.33371734422956445,0.3337025269208022
0.5,0.3337108569530852,0.33369927812332756
0.625,0.3337071153200884,0.3336966878343953
0.75,0.333689983604814,0.33369458012724434
0.875,0.33372119549023327,0.33369266354521887
1.0,0.3336959971347065,0.33369074893968886
1.125,0.3336981564377503,0.33368894407345495
1.25,0.33369499499932875,0.3336870300432198
1.375,0.33369484957924733,0.33368495699886697
1.5,0.3336904200946647,0.3336827397210832
1.625,0.3336929407093176,0.3336803225003595
1.75,0.3337049045252125,0.33367781783748496
1.875,0.33370314901185655,0.3336750436927611
2.0,NaN,0.3336723555184754
